Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
DL,N347NB,ATL,MLB,2022-12-31 18:15:00,92.0,14.0,North-South
DL,N347NW,ATL,DCA,2022-12-29 22:20:00,96.0,3.0,East-West
DL,N348DN,LGA,MCO,2022-12-30 19:59:00,178.0,-16.0,North-South
F9,N348FR,DEN,RDU,2022-12-31 10:35:00,198.0,-5.0,East-West
B6,N348JB,LGA,PBI,2022-12-25 16:15:00,194.0,10.0,North-South
DL,N348NB,ORD,SLC,2022-12-29 19:26:00,221.0,0.0,East-West
DL,N348NW,ATL,DCA,2022-12-29 18:14:00,101.0,-10.0,East-West
9E,N348PQ,LGA,ALB,2022-12-29 15:50:00,69.0,-27.0,North-South
DL,N349DX,ATL,DEN,2022-12-31 18:40:00,205.0,38.0,East-West
F9,N349FR,LAS,ONT,2022-12-31 18:43:00,66.0,-12.0,East-West
DL,N349NB,ATL,CHA,2022-12-31 21:05:00,44.0,11.0,North-South
DL,N349NW,ATL,CLE,2022-12-26 11:13:00,105.0,-6.0,North-South
9E,N349PQ,ATL,XNA,2022-12-31 20:45:00,125.0,-23.0,East-West
DL,N350DN,PHX,MSP,2022-12-31 10:40:00,189.0,-21.0,East-West
F9,N350FR,DEN,SLC,2022-12-31 23:02:00,96.0,14.0,East-West
DL,N350NA,ATL,OKC,2022-12-31 20:45:00,144.0,-17.0,East-West
AA,N350RV,ORD,MIA,2022-12-29 20:27:00,192.0,-10.0,North-South
DL,N351DN,ATL,BOS,2022-12-26 11:15:00,154.0,-2.0,East-West
F9,N351FR,LAS,DEN,2022-12-31 21:33:00,114.0,5.0,East-West
B6,N351JB,CLT,BOS,2022-12-30 12:29:00,129.0,37.0,East-West
DL,N351NB,ATL,BNA,2022-12-29 20:50:00,66.0,7.0,North-South
DL,N351NW,ORD,MSP,2022-12-21 06:19:00,106.0,28.0,East-West
UA,N35204,DEN,IAD,2022-12-28 16:03:00,191.0,83.0,East-West
UA,N35236,DEN,RNO,2022-12-31 19:26:00,148.0,148.0,East-West
UA,N35260,ORD,BWI,2022-12-30 18:16:00,117.0,74.0,East-West
UA,N35271,ORD,SEA,2022-12-31 21:05:00,287.0,-4.0,East-West
DL,N352DN,ATL,PBI,2022-12-31 22:45:00,107.0,-10.0,North-South
F9,N352FR,PHX,CLE,2022-12-31 18:31:00,230.0,-21.0,East-West
DL,N352NB,LGA,TPA,2022-12-31 11:55:00,193.0,20.0,North-South
DL,N352NW,LGA,DTW,2022-12-29 17:00:00,126.0,-2.0,East-West
AA,N352PS,ORD,BDL,2022-12-31 17:10:00,121.0,-18.0,East-West
DL,N353DN,ATL,CLE,2022-12-31 22:37:00,106.0,-1.0,North-South
F9,N353FR,PHX,PHL,2022-12-30 00:59:00,273.0,-13.0,East-West
B6,N353JB,LGA,BOS,2022-12-16 20:15:00,71.0,117.0,East-West
DL,N353NB,SEA,AUS,2022-12-29 17:50:00,234.0,7.0,East-West
DL,N353NW,ORD,SLC,2022-12-31 07:35:00,227.0,9.0,East-West
UA,N35407,LAS,IAH,2022-12-30 06:00:00,183.0,-23.0,East-West
9E,N354CA,ATL,EYW,2022-12-31 17:40:00,113.0,41.0,North-South
DL,N354DN,ATL,LAX,2022-12-31 13:40:00,302.0,13.0,East-West
F9,N354FR,DEN,SAN,2022-12-31 22:24:00,157.0,3.0,East-West
B6,N354JB,CLT,BOS,2022-12-29 12:29:00,129.0,-17.0,East-West
DL,N354NB,DFW,MSP,2022-12-30 14:56:00,144.0,-26.0,North-South
DL,N354NW,LAS,SLC,2022-12-31 06:00:00,84.0,14.0,North-South
AA,N354PT,ORD,DEN,2022-12-31 13:15:00,170.0,-15.0,East-West
DL,N355DN,ATL,BOS,2022-12-31 14:58:00,152.0,-2.0,East-West
B6,N355JB,LGA,SAV,2022-12-31 09:35:00,159.0,-12.0,North-South
DL,N355NB,ORD,SLC,2022-12-31 16:00:00,213.0,-8.0,East-West
DL,N355NW,LAX,MSY,2022-12-31 10:05:00,223.0,2.0,East-West
AA,N355PU,ORD,MSY,2022-12-29 09:42:00,161.0,-9.0,North-South
DL,N356DN,ATL,BOS,2022-12-28 16:18:00,151.0,24.0,East-West
F9,N356FR,DEN,PHL,2022-12-31 09:21:00,208.0,0.0,East-West
DL,N356NW,ATL,IAD,2022-12-30 14:02:00,99.0,5.0,East-West
DL,N357DN,LAS,MSP,2022-12-30 09:51:00,185.0,2.0,East-West
DL,N357NB,LGA,MSP,2022-12-30 06:05:00,194.0,-5.0,East-West
DL,N357NW,ATL,IAH,2022-12-31 18:20:00,134.0,-13.0,East-West
AA,N357PV,CLT,SAT,2022-12-31 18:15:00,191.0,18.0,East-West
DL,N358DN,ATL,GRR,2022-12-31 22:55:00,115.0,99.0,North-South
F9,N358FR,ATL,CVG,2022-12-29 14:26:00,85.0,63.0,North-South
B6,N358JB,ATL,JFK,2022-12-28 18:50:00,134.0,37.0,East-West
DL,N358NB,ATL,IAH,2022-12-26 19:45:00,135.0,64.0,East-West
DL,N358NW,ATL,IND,2022-12-31 13:50:00,88.0,-13.0,North-South
AA,N358PW,ORD,JFK,2022-12-20 19:42:00,137.0,-14.0,East-West
UA,N35953,LAX,EWR,2022-06-22 08:20:00,316.0,-8.0,East-West
DL,N359DN,ATL,MCI,2022-12-30 23:00:00,132.0,9.0,East-West
F9,N359FR,ATL,MIA,2022-12-31 16:35:00,120.0,28.0,North-South
DL,N359NB,DFW,MSP,2022-12-20 14:56:00,144.0,-8.0,North-South
DL,N359NW,LAX,SLC,2022-12-29 13:18:00,113.0,17.0,North-South
AA,N359PX,DFW,TUL,2022-12-31 16:35:00,62.0,-10.0,North-South
DL,N360DN,ATL,BOS,2022-12-30 22:25:00,151.0,0.0,East-West
F9,N360FR,LAS,ONT,2022-12-28 19:41:00,66.0,1.0,East-West
HA,N360HA,PHX,HNL,2022-12-26 07:00:00,410.0,-31.0,East-West
DL,N360NB,ATL,MIA,2022-12-31 09:50:00,114.0,13.0,North-South
DL,N360NW,ATL,TYS,2022-12-31 21:05:00,52.0,9.0,North-South
DL,N361DN,PHX,MSP,2022-12-31 16:00:00,187.0,-24.0,East-West
F9,N361FR,LAS,MIA,2022-12-20 00:39:00,265.0,7.0,East-West
HA,N361HA,LAX,HNL,2022-12-17 07:00:00,360.0,14.0,East-West
DL,N361NB,DFW,MSP,2022-12-22 14:56:00,144.0,13.0,North-South
DL,N361NW,ATL,DCA,2022-12-31 22:20:00,96.0,-7.0,East-West
AS,N361VA,SEA,SNA,2022-12-27 14:15:00,162.0,16.0,North-South
UA,N36207,ATL,EWR,2022-12-31 17:26:00,140.0,162.0,East-West
UA,N36247,LAS,SFO,2022-12-29 20:04:00,103.0,-20.0,East-West
UA,N36272,DEN,BNA,2022-12-31 17:50:00,153.0,-6.0,East-West
UA,N36280,LAX,HNL,2022-09-19 19:00:00,354.0,-17.0,East-West
DL,N362DN,ATL,PHX,2022-12-31 18:10:00,258.0,-5.0,East-West
F9,N362FR,LAS,OAK,2022-12-31 20:41:00,98.0,8.0,East-West
DL,N362NB,ATL,CHA,2022-12-21 22:49:00,44.0,1.0,North-South
DL,N362NW,LAX,MEM,2022-12-29 18:43:00,219.0,-1.0,East-West
DL,N363DN,LAS,BOS,2022-12-31 12:45:00,303.0,40.0,East-West
F9,N363FR,LAS,RDU,2022-12-30 22:29:00,263.0,10.0,East-West
DL,N363NB,ATL,CID,2022-12-31 20:45:00,129.0,-6.0,North-South
DL,N363NW,LAX,DFW,2022-12-31 17:35:00,178.0,-32.0,East-West
UA,N36444,LAS,IAD,2022-09-26 23:00:00,272.0,-12.0,East-West
UA,N36447,ORD,EWR,2022-12-31 07:15:00,127.0,14.0,East-West
UA,N36469,DEN,EWR,2022-12-29 17:20:00,219.0,3.0,East-West
UA,N36472,ORD,PDX,2022-12-28 15:35:00,280.0,-33.0,East-West
UA,N36476,LAX,IAH,2022-12-29 08:29:00,204.0,76.0,East-West
DL,N364DX,ATL,BOS,2022-12-29 22:25:00,151.0,14.0,East-West
F9,N364FR,ATL,SFO,2022-12-31 20:01:00,341.0,32.0,East-West
DL,N364NB,ATL,IAH,2022-12-29 19:45:00,135.0,25.0,East-West
DL,N364NW,ATL,STL,2022-12-31 22:59:00,105.0,74.0,East-West
AS,N364VA,LAS,SFO,2022-03-31 18:00:00,94.0,-7.0,East-West
DL,N365DN,LAX,AUS,2022-12-31 15:45:00,177.0,-8.0,East-West
F9,N365FR,LAS,MCO,2022-12-30 07:25:00,270.0,13.0,East-West
DL,N365NB,SEA,AUS,2022-12-28 17:50:00,234.0,-6.0,East-West
DL,N365NW,ATL,DCA,2022-12-31 17:54:00,101.0,11.0,East-West
DL,N366DX,ATL,DEN,2022-12-31 15:40:00,203.0,6.0,East-West
F9,N366FR,LGA,ATL,2022-12-31 10:59:00,160.0,32.0,East-West
DL,N366NB,ORD,MSP,2022-12-29 09:42:00,96.0,-10.0,East-West
DL,N366NW,ATL,GNV,2022-12-31 23:05:00,66.0,6.0,North-South
9E,N367CA,ATL,TYS,2022-12-31 18:00:00,60.0,-15.0,North-South
DL,N367DN,ATL,SAT,2022-12-31 22:45:00,161.0,-10.0,East-West
F9,N367FR,DEN,TPA,2022-12-30 12:22:00,206.0,0.0,East-West
DL,N367NW,ATL,IND,2022-12-31 22:55:00,94.0,-18.0,North-South
9E,N368CA,LGA,GSO,2022-12-16 12:51:00,119.0,95.0,East-West
DL,N368DN,ATL,DFW,2022-12-31 22:30:00,148.0,20.0,East-West
F9,N368FR,DEN,IND,2022-12-31 18:22:00,147.0,-6.0,East-West
B6,N368JB,ATL,JFK,2022-12-24 11:25:00,131.0,67.0,East-West
DL,N368NB,ATL,MEM,2022-12-31 12:35:00,82.0,-1.0,East-West
DL,N368NW,ORD,MSP,2022-12-29 06:19:00,106.0,-31.0,East-West
UA,N36962,LAX,EWR,2022-12-31 08:20:00,304.0,34.0,East-West
DL,N369DN,ATL,SAN,2022-12-30 21:20:00,294.0,14.0,East-West
F9,N369FR,ATL,MCO,2022-12-31 22:16:00,103.0,56.0,North-South
DL,N369NB,DFW,MSP,2022-12-29 14:56:00,144.0,-11.0,North-South
DL,N369NW,ATL,ROC,2022-12-31 21:50:00,121.0,36.0,North-South
UA,N37018,DEN,IAH,2022-03-26 07:50:00,144.0,4.0,North-South
DL,N370DN,ATL,SLC,2022-12-31 11:45:00,255.0,15.0,East-West
F9,N370FR,DEN,RSW,2022-12-30 07:35:00,219.0,30.0,East-West
HA,N370HA,PHX,HNL,2022-12-31 07:00:00,410.0,16.0,East-West
DL,N370NB,ORD,SLC,2022-12-28 19:26:00,221.0,-10.0,East-West
DL,N370NW,ATL,DCA,2022-12-27 18:14:00,101.0,65.0,East-West
9E,N371CA,ATL,EYW,2022-12-30 17:40:00,113.0,-15.0,North-South
DL,N371DA,ATL,PNS,2022-12-30 10:37:00,77.0,-6.0,North-South
DL,N371DN,ATL,MCI,2022-12-31 22:30:00,131.0,-9.0,East-West
F9,N371FR,LAS,BUF,2022-12-31 23:54:00,260.0,-1.0,East-West
DL,N371NB,ATL,IAH,2022-12-30 19:45:00,135.0,10.0,East-West
DL,N371NW,ATL,DCA,2022-12-31 15:15:00,98.0,45.0,East-West
UA,N37252,DEN,HDN,2022-12-31 19:15:00,54.0,86.0,East-West
UA,N37253,ORD,IAH,2022-12-30 12:45:00,175.0,13.0,North-South
UA,N37255,DEN,DSM,2022-12-31 17:35:00,101.0,-18.0,East-West
UA,N37257,LAS,EWR,2022-12-29 11:20:00,295.0,-2.0,East-West
UA,N37263,ORD,EWR,2022-12-29 14:11:00,135.0,-15.0,East-West
UA,N37267,DEN,FCA,2022-12-31 18:45:00,139.0,26.0,East-West
UA,N37273,SEA,IAD,2022-12-31 08:15:00,296.0,0.0,East-West
UA,N37274,DFW,IAH,2022-09-29 07:10:00,80.0,-21.0,North-South
UA,N37277,DFW,IAH,2022-09-30 17:32:00,78.0,-22.0,North-South
UA,N37281,LAX,HNL,2022-09-11 19:00:00,354.0,-4.0,East-West
UA,N37287,ORD,BNA,2022-12-28 14:23:00,96.0,-4.0,North-South
UA,N37290,DEN,STL,2022-12-31 17:46:00,121.0,58.0,East-West
UA,N37293,LGA,IAH,2022-12-30 07:29:00,252.0,-14.0,East-West
UA,N37298,LAX,HNL,2022-09-25 19:00:00,354.0,-35.0,East-West
DL,N372DA,PHX,SLC,2022-12-23 18:12:00,100.0,16.0,North-South
DL,N372DN,ATL,SAN,2022-12-31 15:45:00,290.0,18.0,East-West
F9,N372FR,ATL,TPA,2022-12-31 11:46:00,95.0,26.0,North-South
DL,N372NW,ATL,DCA,2022-12-31 20:45:00,98.0,-10.0,East-West
DL,N3730B,ATL,JFK,2022-12-27 19:20:00,139.0,51.0,East-West
DL,N3731T,ATL,LEX,2022-12-31 22:32:00,79.0,34.0,North-South
DL,N3732J,ATL,MEM,2022-12-28 18:05:00,81.0,-7.0,East-West
DL,N3733Z,ATL,RDU,2022-12-31 15:50:00,81.0,-14.0,East-West
DL,N3734B,PHX,SEA,2022-12-31 18:20:00,202.0,-35.0,North-South
DL,N3735D,ATL,PHL,2022-12-30 22:25:00,115.0,5.0,East-West
DL,N3736C,LGA,DEN,2022-12-31 09:30:00,291.0,-32.0,East-West
DL,N3737C,DEN,JFK,2022-12-31 07:30:00,233.0,-8.0,East-West
DL,N3738B,LGA,FLL,2022-12-20 07:10:00,191.0,6.0,North-South
DL,N3739P,ATL,SAV,2022-12-31 17:40:00,65.0,-3.0,East-West
DL,N373DA,ATL,RDU,2022-12-31 18:30:00,82.0,-7.0,East-West
DL,N373DX,ATL,SLC,2022-12-30 17:40:00,258.0,17.0,East-West
F9,N373FR,DEN,ELP,2022-12-31 19:22:00,112.0,-12.0,North-South
HA,N373HA,LAS,HNL,2022-12-31 01:30:00,385.0,-15.0,East-West
B6,N373JB,ORD,JFK,2022-12-12 08:48:00,132.0,-24.0,East-West
DL,N373NW,LAX,SLC,2022-12-31 13:49:00,111.0,-11.0,North-South
UA,N37408,PHX,IAH,2022-12-30 17:19:00,151.0,52.0,East-West
UA,N37409,PHX,IAH,2022-12-29 15:14:00,156.0,12.0,East-West
DL,N3740C,ATL,VPS,2022-12-30 14:56:00,70.0,-4.0,North-South
UA,N37413,ATL,SFO,2022-12-30 19:28:00,331.0,175.0,East-West
UA,N37419,ATL,SFO,2022-12-29 19:28:00,331.0,99.0,East-West
DL,N3741S,ATL,EWR,2022-12-29 19:45:00,132.0,-9.0,East-West
UA,N37420,ORD,PDX,2022-12-31 16:00:00,280.0,-20.0,East-West
UA,N37422,LAS,LAX,2022-12-30 10:35:00,78.0,5.0,East-West
UA,N37427,DEN,ONT,2022-12-28 19:17:00,139.0,24.0,East-West
DL,N3742C,SEA,JNU,2022-12-31 12:00:00,173.0,-13.0,East-West
UA,N37434,LAS,LAX,2022-12-31 14:20:00,75.0,224.0,East-West
UA,N37437,ORD,MCO,2022-12-29 12:50:00,169.0,-6.0,North-South
DL,N3743H,ATL,GSO,2022-12-31 18:05:00,76.0,16.0,East-West
DL,N3744F,SEA,SAN,2022-12-31 17:30:00,163.0,11.0,North-South
UA,N37456,DEN,ORD,2022-12-31 18:50:00,151.0,-19.0,East-West
DL,N3745B,DEN,JFK,2022-12-28 07:30:00,233.0,-4.0,East-West
UA,N37462,DEN,IAH,2022-12-25 12:15:00,145.0,-10.0,North-South
UA,N37464,ORD,MCO,2022-12-29 14:10:00,168.0,-14.0,North-South
UA,N37465,DEN,EWR,2022-12-29 18:53:00,217.0,18.0,East-West
UA,N37466,DEN,PDX,2022-12-31 11:24:00,178.0,-2.0,East-West
UA,N37468,DEN,MCO,2022-12-31 08:21:00,216.0,8.0,East-West
DL,N3746H,SEA,LAS,2022-12-31 15:20:00,148.0,-15.0,North-South
UA,N37470,LAX,SFO,2022-12-31 13:55:00,87.0,24.0,East-West
UA,N37471,ORD,OMA,2022-12-30 20:30:00,100.0,-11.0,East-West
UA,N37474,SEA,SFO,2022-12-30 05:00:00,135.0,18.0,North-South
DL,N3747D,SEA,BNA,2022-12-30 18:04:00,254.0,6.0,East-West
DL,N3748Y,ATL,PNS,2022-12-30 19:47:00,72.0,16.0,North-South
DL,N3749D,ATL,RIC,2022-12-30 22:59:00,93.0,14.0,East-West
DL,N374DA,SEA,PSP,2022-12-31 11:37:00,167.0,18.0,North-South
DL,N374DX,ATL,BOS,2022-12-30 11:15:00,154.0,-9.0,East-West
F9,N374FR,CLT,MCO,2022-12-31 21:50:00,113.0,12.0,North-South
HA,N374HA,LAX,HNL,2022-12-27 07:00:00,360.0,-34.0,East-West
B6,N374JB,LGA,ACK,2022-09-27 09:55:00,62.0,-11.0,East-West
DL,N374NW,LGA,TPA,2022-12-31 07:30:00,188.0,18.0,North-South
UA,N37502,LAX,IAD,2022-12-29 16:36:00,288.0,-16.0,East-West
UA,N37504,DEN,BOS,2022-12-30 07:46:00,228.0,-8.0,East-West
UA,N37506,DEN,SAN,2022-12-30 11:20:00,149.0,50.0,East-West
UA,N37507,DEN,ANC,2022-12-31 19:00:00,354.0,7.0,East-West
UA,N37508,PHX,EWR,2022-12-31 11:22:00,277.0,27.0,East-West
DL,N3750D,ATL,CMH,2022-12-30 22:39:00,92.0,-19.0,North-South
UA,N37510,ORD,SFO,2022-12-31 14:17:00,289.0,6.0,East-West
UA,N37513,DEN,IAD,2022-12-31 13:42:00,191.0,-9.0,East-West
UA,N37514,DEN,MCO,2022-12-31 09:53:00,215.0,-15.0,East-West
UA,N37516,DEN,MCO,2022-12-29 15:57:00,212.0,121.0,East-West
UA,N37518,ORD,ANC,2022-12-31 16:11:00,414.0,28.0,East-West
DL,N3751B,SEA,BNA,2022-12-31 11:48:00,257.0,-18.0,East-West
DL,N3752,ATL,CVG,2022-12-31 22:30:00,84.0,-13.0,North-South
UA,N37521,LAX,CLE,2022-12-31 22:50:00,264.0,33.0,East-West
UA,N37522,DEN,SMF,2022-12-31 18:20:00,160.0,10.0,East-West
UA,N37523,DEN,MCO,2022-12-31 17:39:00,212.0,25.0,East-West
UA,N37525,LAX,RSW,2022-12-31 13:15:00,303.0,-27.0,East-West
UA,N37527,DEN,MCO,2022-12-31 15:57:00,212.0,-17.0,East-West
UA,N37528,ORD,PSP,2022-12-31 09:30:00,272.0,9.0,East-West
DL,N3753,ATL,EWR,2022-12-31 18:55:00,133.0,27.0,East-West
UA,N37530,DEN,TPA,2022-12-31 17:50:00,207.0,65.0,East-West
UA,N37531,DEN,SAN,2022-12-31 11:20:00,149.0,68.0,East-West
UA,N37532,LAS,EWR,2022-12-30 22:42:00,287.0,23.0,East-West
UA,N37534,ORD,MIA,2022-12-31 18:35:00,190.0,11.0,North-South
UA,N37535,ORD,MCO,2022-12-30 12:45:00,169.0,11.0,North-South
UA,N37536,SEA,IAH,2022-12-29 23:59:00,253.0,63.0,East-West
UA,N37537,DEN,IAH,2022-12-30 19:20:00,145.0,-19.0,North-South
UA,N37538,DEN,LAS,2022-12-31 18:05:00,124.0,2.0,East-West
UA,N37540,DEN,PIT,2022-12-31 17:47:00,180.0,-10.0,East-West
UA,N37541,DEN,SMF,2022-12-31 19:30:00,160.0,8.0,East-West
UA,N37542,DEN,SFO,2022-12-30 20:56:00,170.0,118.0,East-West
UA,N37545,DEN,BOS,2022-12-31 15:56:00,229.0,381.0,East-West
DL,N3754A,DEN,JFK,2022-12-29 07:30:00,233.0,103.0,East-West
DL,N3755D,LAS,SEA,2022-12-30 07:10:00,170.0,-3.0,North-South
DL,N3756,ATL,EWR,2022-12-31 22:25:00,122.0,116.0,East-West
DL,N3757D,ATL,JFK,2022-12-30 19:20:00,139.0,70.0,East-West
DL,N3758Y,DEN,SLC,2022-12-31 12:44:00,87.0,16.0,East-West
DL,N3759,ATL,RIC,2022-12-31 22:59:00,93.0,-5.0,East-West
DL,N375DA,ATL,JFK,2022-12-29 21:40:00,134.0,16.0,East-West
DL,N375DN,ATL,LAX,2022-12-31 15:30:00,304.0,17.0,East-West
F9,N375FR,ATL,ORD,2022-12-28 06:00:00,132.0,-3.0,North-South
HA,N375HA,SEA,HNL,2022-12-29 08:50:00,375.0,47.0,East-West
B6,N375JB,ATL,JFK,2022-12-22 11:19:00,131.0,21.0,East-West
DL,N375NC,LGA,ATL,2022-12-31 18:45:00,161.0,147.0,East-West
DL,N3760C,CLT,SLC,2022-12-29 18:55:00,293.0,-37.0,East-West
DL,N3761R,ATL,JFK,2022-12-26 21:40:00,134.0,2.0,East-West
DL,N3762Y,LAS,SLC,2022-12-31 13:45:00,86.0,-18.0,North-South
DL,N3763D,ATL,JFK,2022-12-31 19:20:00,139.0,28.0,East-West
DL,N3764D,SEA,RDU,2022-12-31 15:45:00,296.0,-30.0,East-West
DL,N3765,SEA,LAS,2022-12-17 07:30:00,153.0,4.0,North-South
DL,N3766,LAS,SLC,2022-12-30 13:45:00,85.0,88.0,North-South
DL,N3767,SEA,MCI,2022-12-31 11:59:00,217.0,-25.0,East-West
DL,N3768,ATL,EWR,2022-12-30 22:25:00,122.0,-6.0,East-West
DL,N3769L,ATL,LEX,2022-12-30 22:32:00,79.0,-17.0,North-South
9E,N376CA,ATL,XNA,2022-12-30 22:30:00,123.0,-17.0,East-West
DL,N376DA,ATL,BDL,2022-12-31 15:45:00,133.0,-19.0,East-West
DL,N376DN,ATL,MSP,2022-12-31 12:15:00,159.0,-6.0,North-South
F9,N376FR,LAS,CLT,2022-12-31 21:50:00,247.0,-19.0,East-West
DL,N376NW,LAX,PDX,2022-12-31 18:31:00,152.0,-9.0,North-South
DL,N37700,ATL,MTJ,2022-12-30 11:59:00,222.0,34.0,East-West
DL,N3771K,ATL,VPS,2022-12-30 22:51:00,74.0,3.0,North-South
DL,N3772H,LGA,FLL,2022-12-31 15:44:00,195.0,1.0,North-South
DL,N3773D,ATL,PHL,2022-12-31 22:25:00,115.0,-10.0,East-West
DL,N377DA,ATL,VPS,2022-12-31 18:15:00,75.0,-7.0,North-South
DL,N377DE,SEA,PSP,2022-12-21 11:37:00,167.0,-19.0,North-South
DL,N377DN,ATL,LAS,2022-12-31 21:07:00,278.0,-10.0,East-West
F9,N377FR,CLT,MCO,2022-12-30 21:54:00,110.0,17.0,North-South
DL,N377NW,DEN,LAX,2022-12-31 17:55:00,154.0,-2.0,East-West
DL,N378DA,ATL,LEX,2022-12-28 22:32:00,79.0,-7.0,North-South
DL,N378DN,ATL,PIT,2022-12-31 18:02:00,98.0,-8.0,North-South
F9,N378FR,PHX,BWI,2022-12-31 13:40:00,256.0,-16.0,East-West
HA,N378HA,SEA,HNL,2022-12-31 07:15:00,375.0,34.0,East-West
DL,N378NW,DFW,DTW,2022-12-24 05:20:00,159.0,-19.0,East-West
AA,N378SC,ORD,SNA,2022-12-31 13:15:00,281.0,-20.0,East-West
DL,N379DA,LAS,SLC,2022-12-29 13:45:00,85.0,94.0,North-South
DL,N379DN,ATL,BOS,2022-12-27 22:25:00,151.0,24.0,East-West
F9,N379FR,DEN,LAS,2022-12-31 21:26:00,129.0,26.0,East-West
HA,N379HA,LAX,HNL,2022-12-31 07:00:00,360.0,25.0,East-West
DL,N380DA,ATL,DAB,2022-12-31 18:05:00,82.0,-9.0,North-South
DL,N380DN,LAS,MSP,2022-12-31 06:25:00,185.0,-13.0,East-West
F9,N380FR,PHX,SLC,2022-12-31 12:17:00,105.0,-7.0,North-South
HA,N380HA,PHX,HNL,2022-12-27 07:00:00,410.0,-35.0,East-West
DL,N381DN,SEA,TPA,2022-12-31 08:30:00,329.0,-21.0,East-West
DL,N381DZ,ATL,SLC,2022-12-31 17:40:00,258.0,-9.0,East-West
F9,N381FR,LAS,SFO,2022-12-31 21:28:00,106.0,20.0,East-West
HA,N381HA,LAX,HNL,2022-12-26 10:00:00,365.0,-31.0,East-West
UA,N38257,DEN,PDX,2022-12-31 19:35:00,175.0,-10.0,East-West
UA,N38268,ORD,SAT,2022-12-31 19:58:00,190.0,-19.0,North-South
DL,N382DA,ATL,LEX,2022-12-21 22:32:00,79.0,-21.0,North-South
DL,N382DN,LAX,DTW,2022-12-31 12:14:00,267.0,-17.0,East-West
F9,N382FR,DEN,DFW,2022-12-31 21:33:00,120.0,33.0,East-West
HA,N382HA,LAX,OGG,2022-12-31 08:05:00,355.0,14.0,East-West
DL,N383DN,DEN,SLC,2022-12-31 17:59:00,94.0,-13.0,East-West
DL,N383DZ,DEN,MSP,2022-12-31 06:00:00,137.0,-9.0,East-West
F9,N383FR,LAS,AUS,2022-12-31 10:53:00,164.0,-16.0,East-West
HA,N383HA,LAS,HNL,2022-12-31 09:15:00,390.0,5.0,East-West
UA,N38403,LAS,IAH,2022-12-31 12:06:00,182.0,-19.0,East-West
UA,N38417,DEN,SFO,2022-12-31 21:52:00,170.0,5.0,East-West
UA,N38424,ORD,GRR,2022-12-30 21:30:00,59.0,-11.0,East-West
UA,N38443,DEN,IAH,2022-09-29 20:45:00,143.0,-13.0,North-South
UA,N38446,DEN,MCO,2022-12-30 23:59:00,212.0,-23.0,East-West
UA,N38451,DEN,SAT,2022-12-30 17:50:00,131.0,-9.0,North-South
UA,N38454,DEN,SAT,2022-12-30 13:30:00,130.0,-13.0,North-South
UA,N38458,ORD,DSM,2022-12-31 20:10:00,84.0,-10.0,East-West
UA,N38459,DEN,IAH,2022-12-30 13:40:00,145.0,-18.0,North-South
UA,N38467,PHX,IAH,2022-12-31 12:05:00,153.0,-3.0,East-West
UA,N38473,ORD,SAN,2022-12-31 19:55:00,273.0,4.0,East-West
UA,N38479,DEN,CLE,2022-12-30 10:20:00,170.0,-11.0,East-West
DL,N384DA,ATL,PHL,2022-12-30 07:15:00,117.0,16.0,East-West
DL,N384DN,LAX,MSP,2022-12-30 13:15:00,214.0,54.0,East-West
F9,N384FR,LAS,DTW,2022-12-31 21:55:00,230.0,-3.0,East-West
HA,N384HA,LAX,HNL,2022-12-31 17:10:00,365.0,-4.0,East-West
DL,N385DN,ATL,GPT,2022-12-31 22:42:00,83.0,-9.0,East-West
DL,N385DZ,PHX,ATL,2022-12-31 08:00:00,213.0,-23.0,East-West
F9,N385FR,PHX,MDW,2022-12-29 15:28:00,206.0,-5.0,East-West
HA,N385HA,LAX,HNL,2022-12-31 10:00:00,365.0,-2.0,East-West
DL,N386DA,ATL,STX,2022-12-31 09:50:00,225.0,-15.0,East-West
DL,N386DN,ATL,PHX,2022-12-31 21:25:00,255.0,23.0,East-West
F9,N386FR,ATL,DTW,2022-12-31 15:37:00,125.0,8.0,North-South
HA,N386HA,LAX,HNL,2022-12-28 07:00:00,360.0,-24.0,East-West
UA,N38727,ORD,SNA,2022-12-20 19:40:00,279.0,-21.0,East-West
DL,N387DA,ATL,BNA,2022-12-15 18:47:00,65.0,-6.0,North-South
DL,N387DN,DFW,ATL,2022-12-31 06:00:00,125.0,-6.0,East-West
F9,N387FR,LGA,MCO,2022-12-28 22:45:00,181.0,15.0,North-South
DL,N388DA,ATL,CMH,2022-12-31 22:39:00,92.0,-16.0,North-South
DL,N388DN,ATL,SAT,2022-12-31 18:00:00,164.0,-12.0,East-West
F9,N388FR,LAS,MCO,2022-12-31 00:22:00,269.0,-2.0,East-West
HA,N388HA,LAX,HNL,2022-12-30 07:00:00,360.0,-11.0,East-West
UA,N38950,DEN,IAD,2022-12-31 10:10:00,187.0,12.0,East-West
UA,N38955,ORD,LAX,2022-12-24 07:55:00,268.0,127.0,East-West
DL,N389DA,LGA,RSW,2022-12-31 16:15:00,200.0,-28.0,North-South
DL,N389DN,ATL,LGA,2022-12-31 19:50:00,131.0,-9.0,East-West
F9,N389FR,ATL,IAH,2022-12-31 06:05:00,138.0,16.0,East-West
HA,N389HA,SEA,OGG,2022-12-31 09:40:00,365.0,16.0,East-West
